"","TA Duration","Min Sample Size","Max Sample Size"
"1",1,130494,247491
"2",3,4497,43494
"3",7,1926,18639
"4",15,897,8694
"5",31,435,4209
"6",62,216,2103
"7",125,105,1038
"8",250,516,981
"9",500,255,486
"10",1000,114,228
"11",2000,57,114
"12",4000,27,54
"13",8000,12,16
